Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
2992,2992,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Los tres mosqueteros y medio,"/wiki/The_Three_Musketeers_in_film#Los_tres_mosqueteros_y_medio_(1957_film),_Mexican_comedic_version_starring_Germán_Valdés_(Tin-Tan)",1957.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2993,2993,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Les trois mousquetaires: Premiere époque-Les ferrets de la reine,/wiki/The_Three_Musketeers_in_film#Les_trois_mousquetaires:_Premiere_époque-Les_ferrets_de_la_reine,1961.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2994,2994,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Fighting Musketeeers,,,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2995,2995,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Les trois mousquetaires: La vengeance de Milady,/wiki/The_Three_Musketeers_in_film#Les_trois_mousquetaires:_La_vengeance_de_Milady,1961.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2996,2996,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Vengeance of the Musketeers,,,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2997,2997,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1969_film),1969.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2998,2998,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers in Boots,/wiki/Puss_in_Boots_(1969_film)#The_Three_Musketeers_in_Boots,1972.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2999,2999,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1973_film),1973.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3000,3000,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Four Musketeers,/wiki/The_Four_Musketeers_(1974_film),1974.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3001,3001,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Return of the Musketeers,/wiki/The_Return_of_the_Musketeers,1989.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3002,3002,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,"/wiki/The_Three_Musketeers_in_film#The_Three_Musketeers,_a_1973_Australian_made-for-TV_cartoon,_one_of_a_series_of_Famous_Classic_Tales_adaptations",1973.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3003,3003,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Les Quatre Charlots Mousquetaires,/wiki/The_Three_Musketeers_in_film#Les_Quatre_Charlots_Mousquetaires_(1974),1974.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3004,3004,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",A Nous Quatre Cardinal,/wiki/The_Three_Musketeers_in_film#A_Nous_Quatre_Cardinal_(1974),1974.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3005,3005,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",d'Artagnan l'intrépide,"/wiki/The_Three_Musketeers_in_film#d'Artagnan_l'intrépide,_a_1975_animated_feature_film_directed_by_John_Halas",1975.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3006,3006,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",d'Artagnan and Three Musketeers,/wiki/D%27Artagnan_and_Three_Musketeers,1978.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3007,3007,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père","The Secret of Queen Anna, or Musketeers Thirty Years After","/wiki/The_Secret_of_Queen_Anna,_or_Musketeers_Thirty_Years_After",1993.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3008,3008,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père","The Return of the Musketeers, or The Treasures of Cardinal Mazarin","/wiki/The_Return_of_the_Musketeers,_or_The_Treasures_of_Cardinal_Mazarin",2009.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3009,3009,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1992_film),1992.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3010,3010,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Ring of the Musketeers,"/wiki/The_Three_Musketeers_in_film#Ring_of_the_Musketeers_(1992),_modern_day_version_featuring_the_""descendents""_of_the_original_Musketeers_starring_David_Hasselhoff,_Cheech_Marin,_Corbin_Bernsen,_Alison_Doody,_and_John_Rhys-Davies",1992.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3011,3011,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1993_film),1993.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3012,3012,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",La Fille de d'Artagnan,"/wiki/The_Three_Musketeers_in_film#La_Fille_de_d'Artagnan_(1994)_(The_Daughter_of_d'Artagnan),_a_French_production_starring_Sophie_Marceau_in_the_title_role,_and_Philippe_Noiret_as_an_aged_d'Artagnan",,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3013,3013,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Daughter of d'Artagnan,,1994.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3014,3014,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Musketeer,/wiki/The_Musketeer,2001.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3015,3015,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",d'Artagnan et les trois mousquetaires,/wiki/The_Three_Musketeers_in_film#d'Artagnan_et_les_trois_mousquetaires_(2005),2005.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3016,3016,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père","Mickey, Donald, Goofy: The Three Musketeers","/wiki/Mickey,_Donald,_Goofy:_The_Three_Musketeers",2004.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3017,3017,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",La Femme Musketeer,/wiki/La_Femme_Musketeer,2004.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3018,3018,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Barbie and the Three Musketeers,/wiki/Barbie_and_the_Three_Musketeers,2009.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3019,3019,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(2011_film),2011.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
3020,3020,The Trouble with Harry,,1950.0,,Jack Trevor Story,The Trouble with Harry,/wiki/The_Trouble_with_Harry,1955.0,11306870,1594161429,9781594161421,The Trouble with Harry,Jack Trevor Story
3021,3021,True Grit,,1968.0,/wiki/True_Grit_(novel),Charles Portis,True Grit,/wiki/True_Grit_(1969_film),1969.0,257845,1585673692,9781585673698,True Grit,Charles Portis
3022,3022,True Grit,,1968.0,/wiki/True_Grit_(novel),Charles Portis,Rooster Cogburn,/wiki/Rooster_Cogburn_(film),1975.0,257845,1585673692,9781585673698,True Grit,Charles Portis
3023,3023,True Grit,,1968.0,/wiki/True_Grit_(novel),Charles Portis,True Grit: A Further Adventure,/wiki/True_Grit:_A_Further_Adventure,1978.0,257845,1585673692,9781585673698,True Grit,Charles Portis
3024,3024,True Grit,,1968.0,/wiki/True_Grit_(novel),Charles Portis,True Grit,/wiki/True_Grit_(2010_film),2010.0,257845,1585673692,9781585673698,True Grit,Charles Portis
3025,3025,The Turn of the Screw,,1898.0,/wiki/The_Turn_of_the_Screw,Henry James,The Innocents,/wiki/The_Innocents_(1961_film),1961.0,12948,0140620613,9780140620610,The Turn of the Screw,Henry James
3026,3026,The Turning Point,,1977.0,,Hermann Kant,The Turning Point,/wiki/The_Turning_Point_(1983_film),,19987233,0007569556,9780007569557,The Turning Point,Freya North
3027,3027,The Turning Point,,1977.0,,Hermann Kant,Der Aufenthalt,,1983.0,19987233,0007569556,9780007569557,The Turning Point,Freya North
3028,3028,The Twenty-fifth Hour,Ora 25,1949.0,,Constantin Virgil Gheorghiu,The 25th Hour,/wiki/The_25th_Hour_(1967_film),1967.0,6560520, , ,Twenty Fifth Hour,Constantin Virgil Gheorghiu
3029,3029,Twilight for the Gods,,1958.0,,Ernest K. Gann,Twilight for the Gods,/wiki/Twilight_for_the_Gods,1958.0,882295,0671811991,9780671811990,Twilight for the Gods,Ernest K. Gann
3030,3030,The Twilight Saga,Breaking Dawn,2008.0,/wiki/Twilight_(novel_series),,The Twilight Saga,/wiki/The_Twilight_Saga_(film_series),2008.0,3090465,0739352350,9780739352359,"The Twilight Saga (Twilight, #1-4)",Stephenie Meyer
3031,3031,The Twilight Saga,Breaking Dawn,2008.0,/wiki/Twilight_(novel_series),,Twilight,/wiki/Twilight_(2008_film),2008.0,3090465,0739352350,9780739352359,"The Twilight Saga (Twilight, #1-4)",Stephenie Meyer
3032,3032,The Twilight Saga,Breaking Dawn,2008.0,/wiki/Twilight_(novel_series),,The Twilight Saga: New Moon,/wiki/The_Twilight_Saga:_New_Moon,2009.0,3090465,0739352350,9780739352359,"The Twilight Saga (Twilight, #1-4)",Stephenie Meyer
3033,3033,The Twilight Saga,Breaking Dawn,2008.0,/wiki/Twilight_(novel_series),,The Twilight Saga: Eclipse,/wiki/The_Twilight_Saga:_Eclipse,2010.0,3090465,0739352350,9780739352359,"The Twilight Saga (Twilight, #1-4)",Stephenie Meyer
3034,3034,The Twilight Saga,Breaking Dawn,2008.0,/wiki/Twilight_(novel_series),,The Twilight Saga: Breaking Dawn – Part 1,/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_1,2011.0,3090465,0739352350,9780739352359,"The Twilight Saga (Twilight, #1-4)",Stephenie Meyer
3035,3035,The Twilight Saga,Breaking Dawn,2008.0,/wiki/Twilight_(novel_series),,The Twilight Saga: Breaking Dawn – Part 2,/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_2,2012.0,3090465,0739352350,9780739352359,"The Twilight Saga (Twilight, #1-4)",Stephenie Meyer
3038,3038,Two-Gun Man,,1929.0,,Stewart Edward White,Under a Texas Moon,/wiki/Under_a_Texas_Moon_(film),1929.0,19291251, , ,The Two-Gun Man,Charles Alden Seltzer
3039,3039,Two-Minute Warning,,1975.0,,,Two-Minute Warning,/wiki/Two-Minute_Warning,1976.0,1597168,0849956374,9780849956379,God's Two-Minute Warning,John Hagee
3040,3040,Two Much!,,1975.0,,Donald E. Westlake,Le Jumeau,,,1271025,0445407190,9780445407190,Two Much,Donald E. Westlake
3041,3041,Two Much!,,1975.0,,Donald E. Westlake,The Twin,,1984.0,1271025,0445407190,9780445407190,Two Much,Donald E. Westlake
3042,3042,Two Much!,,1975.0,,Donald E. Westlake,Two Much,/wiki/Two_Much,1995.0,1271025,0445407190,9780445407190,Two Much,Donald E. Westlake
3043,3043,The Two Towers,,1954.0,/wiki/The_Two_Towers,J. R. R. Tolkien,J. R. R. Tolkien's The Lord of the Rings,/wiki/The_Lord_of_the_Rings_(1978_film),1978.0,15241,0618346260,9780618346264,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien
3044,3044,The Two Towers,,1954.0,/wiki/The_Two_Towers,J. R. R. Tolkien,The Lord of the Rings: The Two Towers,/wiki/The_Lord_of_the_Rings:_The_Two_Towers,2002.0,15241,0618346260,9780618346264,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien
3045,3045,Трудно быть богом,Hard to Be a God,1964.0,,Arkady and Boris Strugatsky,Hard to Be a God,/wiki/Hard_to_Be_a_God_(1989_film),1989.0,5065468,525500362X,9785255003624,Трудно быть богом. Сказка о Тройке,Arkady Strugatsky
3046,3046,Трудно быть богом,Hard to Be a God,1964.0,,Arkady and Boris Strugatsky,Hard to Be a God,/wiki/Hard_to_Be_a_God_(2008_film),2008.0,5065468,525500362X,9785255003624,Трудно быть богом. Сказка о Тройке,Arkady Strugatsky
3047,3047,The Tunnel of Love,,1954.0,,Peter De Vries,The Tunnel of Love,/wiki/The_Tunnel_of_Love,1958.0,903730,0140022007,9780140022001,The Tunnel of Love,Peter De Vries
3048,3048,Ugetsu monogatari,,1776.0,,Ueda Akinari,Ugetsu,/wiki/Ugetsu,1953.0,723429,4095560576,9784095560571,Ugetsu Monogatari ; Harusame Monogatari,Ueda Akinari
3049,3049,The Ugly Dachshund,,1938.0,,Gladys Bronwyn Stern,The Ugly Dachshund,/wiki/The_Ugly_Dachshund,1966.0,41445969,0854682287,9780854682287,Ugly Dachshund,Gladys Bronwyn Stern
3050,3050,The Unbearable Lightness of Being,,1984.0,/wiki/The_Unbearable_Lightness_of_Being,Milan Kundera,The Unbearable Lightness of Being,/wiki/The_Unbearable_Lightness_of_Being_(film),1988.0,9717,0571224385,9780571224388,The Unbearable Lightness of Being,Milan Kundera
3051,3051,Uncharted Seas,,1938.0,,Dennis Wheatley,The Lost Continent,/wiki/The_Lost_Continent_(1968_film),1968.0,2918296,0090462122,9780090462124,"Uncharted Seas (Lost World, #2)",Dennis Wheatley
3052,3052,Uncle Remus,,1881.0,/wiki/Uncle_Remus,Joel Chandler Harris,Song of the South,/wiki/Song_of_the_South,1946.0,42969501,1521137331,9781521137338,Uncle Remus: By Joel Chandler Harris - Illustrated,Joel Chandler Harris
3053,3053,Uncle Remus,,1881.0,/wiki/Uncle_Remus,Joel Chandler Harris,Coonskin,/wiki/Coonskin_(film),1975.0,42969501,1521137331,9781521137338,Uncle Remus: By Joel Chandler Harris - Illustrated,Joel Chandler Harris
3054,3054,Uncle Remus,,1881.0,/wiki/Uncle_Remus,Joel Chandler Harris,The Adventures of Brer Rabbit,/wiki/The_Adventures_of_Brer_Rabbit,2006.0,42969501,1521137331,9781521137338,Uncle Remus: By Joel Chandler Harris - Illustrated,Joel Chandler Harris
3055,3055,Under the Tonto Rim,,1926.0,,Zane Grey,Under the Tonto Rim,/wiki/Zane_Grey#Film_and_television_-_Under_the_Tonto_Rim,1928.0,56187,0061002941,9780061002946,Under the Tonto Rim,Zane Grey
3056,3056,Under the Tonto Rim,,1926.0,,Zane Grey,Under the Tonto Rim,/wiki/Zane_Grey#Film_and_television_-_Under_the_Tonto_Rim,1933.0,56187,0061002941,9780061002946,Under the Tonto Rim,Zane Grey
3057,3057,Under the Tonto Rim,,1926.0,,Zane Grey,Under the Tonto Rim,/wiki/Zane_Grey#Film_and_television_-_Under_the_Tonto_Rim,1947.0,56187,0061002941,9780061002946,Under the Tonto Rim,Zane Grey
3058,3058,Undercover Cat,,1963.0,/wiki/Undercover_Cat,Gordon Gordon and Mildred Gordon,That Darn Cat!,/wiki/That_Darn_Cat!_(1965_film),1965.0,3151176,0385089015,9780385089012,Catnapped!: The Further Adventures of Undercover Cat,The Gordons
3059,3059,Undercover Cat,,1963.0,/wiki/Undercover_Cat,Gordon Gordon and Mildred Gordon,That Darn Cat,/wiki/That_Darn_Cat_(1997_film),1997.0,3151176,0385089015,9780385089012,Catnapped!: The Further Adventures of Undercover Cat,The Gordons
3060,3060,Unforbidden Fruit,,1927.0,,Samuel Hopkins Adams,The Wild Party,/wiki/The_Wild_Party_(1929_film),1929.0,6286408, , ,Unforbidden Fruit,Warner Fabian
3061,3061,The Unforgiven,,1957.0,,Alan Le May,The Unforgiven,/wiki/The_Unforgiven_(1960_film),1960.0,18401124, ,9781629160115,"Unforgiven (Unforgiven, #1)",Elizabeth Finn
3065,3065,Useless Cowboy,,1943.0,,Alan Le May,Along Came Jones,/wiki/Along_Came_Jones_(film),1945.0,4504828,1585471046,9781585471041,Useless Cowboy (Center Point Premier Western),Alan LeMay
3066,3066,Valdez Is Coming,,1970.0,,Elmore Leonard,Valdez Is Coming,/wiki/Valdez_Is_Coming,1971.0,395277,0380822237,9780380822232,Valdez Is Coming,Elmore Leonard
3071,3071,Les Valseuses,,1974.0,/wiki/Les_Valseuses,Bertrand Blier,Going Places,/wiki/Going_Places_(1974_film),1974.0,6090263,2266097911,9782266097918,Les valseuses,Bertrand Blier
3072,3072,The Vanishing American,,1925.0,,Zane Grey,The Vanishing American,/wiki/The_Vanishing_American,1925.0,121218,006100295X,9780061002953,The Vanishing American,Zane Grey
3073,3073,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(novel)#1911:_Vanity_Fair:_directed_by_Charles_Kent.,1911.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3074,3074,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(novel)#1915:_Vanity_Fair:_directed_by_Charles_Brabin.,1915.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3075,3075,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(novel)#1922:_Vanity_Fair:_directed_by_W._Courtney_Rowden.,1922.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3076,3076,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(novel)#1923:_Vanity_Fair:_directed_by_Hugo_Ballin.,1923.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3077,3077,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(1932_film),1932.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3078,3078,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Becky Sharp,/wiki/Becky_Sharp_(film),1935.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3079,3079,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(1967_TV_serial),1967.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3080,3080,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,"/wiki/Vanity_Fair_(novel)#1987:_Vanity_Fair:_BBC_miniseries_starring_Eve_Matheson_as_Becky_Sharp,_Rebecca_Saire_as_Amelia_Sedley,_James_Saxon_as_Jos_Sedley_and_Simon_Dormandy_as_Dobbin.",1987.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
3081,3081,Vanity Fair,,1847.0,/wiki/Vanity_Fair_(novel),William Makepeace Thackeray,Vanity Fair,/wiki/Vanity_Fair_(1998_TV_serial),1998.0,43331119, , ,Vanity Fair - William Makepeace Thackeray (ANNOTATED) (Unabridged Content of Old Version),William Makepeace Thackeray
